어장명,정점,위도,경도,어장종류,년도,월,일,기상,수심(m),수온(표),수온(차이),염분(표),Ph(표),DO(표),COD(표),NH4-N(표),NO3-N(표),NO2-N(표),DIN(표),TN(표),DIP(표),TP(표),SIO2-SI(표),CHL-A(표),SS(표),투명도
득량만,5,34.6311111111111,127.075555555556,패류,2015,4,7,흐림,6.5,12.12,0.319999999999999,32.31,7.96,8.4,1.74,0.07,0.049,0.001,0.12,0.258,0.008,0.04,0.278,6.18,17.6,0.8
득량만,6,34.5794444444445,127.074444444444,어류,2015,4,7,흐림,11.9,11.79,0.109999999999999,32.84,7.97,8.27,1.16,0.07,0.069,0.002,0.141,0.212,0.01,0.026,0.287,9.45,21,1.3
득량만,7,34.5783333333333,127.035555555556,어류,2015,4,7,흐림,7.8,11.95,0.17,32.35,7.97,8.2,1.43,0.067,0.079,0.002,0.148,0.248,0.011,0.037,0.322,16.36,14.4,1
득량만,8,34.5216666666667,127.050833333333,어류,2015,4,7,흐림,12.5,11.64,0.360000000000001,32.83,7.99,8.37,1.66,0.046,0.12,0.004,0.17,0.242,0.014,0.031,0.341,5.75,23.4,1.6
득량만,9,34.5225,127.006666666667,어류,2015,4,7,흐림,9.4,11.51,0.390000000000001,32.7,7.98,8.44,1.12,0.057,0.117,0.003,0.177,0.224,0.013,0.028,0.304,7.03,21,1
완도,1,34.4175,127.079166666667,어류,2015,4,7,흐림,12.4,11.2,0.0399999999999992,33.45,7.98,8.43,1.06,0.043,0.137,0.004,0.184,0.24,0.018,0.055,0.365,6.85,39.3,0.5
완도,2,34.4061111111111,127.010277777778,해조,2015,4,7,흐림,29.2,11.09,0.0600000000000005,33.44,7.98,8.44,0.83,0.044,0.143,0.004,0.191,0.227,0.018,0.039,0.362,5.42,20.8,0.9
완도,3,34.3472222222222,126.986111111111,해조,2015,4,7,흐림,12.1,11.15,0.0300000000000011,33.48,7.98,8.57,1,0.041,0.137,0.004,0.182,0.219,0.017,0.039,0.368,5.72,18,0.8
완도,4,34.4213888888889,126.936944444444,해조,2015,4,7,흐림,22.3,11.08,0.0400000000000009,33.46,7.97,8.55,1.29,0.042,0.143,0.004,0.189,0.233,0.018,0.055,0.36,8.68,34.8,0.5
완도,5,34.3486111111111,126.939722222222,해조,2015,4,7,흐림,26.6,11.32,0.370000000000001,33.49,7.97,8.54,0.93,0.045,0.148,0.004,0.197,0.202,0.018,0.031,0.354,3.98,18.6,1.1
완도,6,34.3538888888889,126.758333333333,해조,2015,4,7,흐림,5.4,11.53,0.0699999999999985,32.69,7.96,8.36,1.21,0.059,0.129,0.003,0.191,0.238,0.018,0.04,0.408,5.7,15.2,1
완도,7,34.3475,126.8,복합,2015,4,7,흐림,15.8,11.38,0.00999999999999979,33.07,7.96,8.38,0.95,0.056,0.128,0.004,0.188,0.227,0.019,0.039,0.392,4.27,14.8,0.9
도암만,1,34.5380555555556,126.785277777778,수자원,2015,4,7,흐림,3.8,12.84,0.33,26.75,7.93,8.2,2.31,0.104,0.311,0.009,0.424,0.574,0.031,0.07,0.882,13.03,25.3,0.4
도암만,2,34.5027777777778,126.782222222222,수자원,2015,4,7,흐림,4.6,12.83,0.550000000000001,28.08,7.93,8.28,1.93,0.099,0.313,0.006,0.418,0.436,0.025,0.055,0.709,12.86,14.8,0.7
도암만,3,34.4525,126.785555555556,수자원,2015,4,7,흐림,6,12.37,0.42,30.18,7.94,8.32,1.59,0.085,0.217,0.005,0.307,0.328,0.021,0.04,0.573,10.12,14.4,0.9
기장,1,35.3111111111111,129.277222222222,해조류,2015,4,6,비,16,14.63,1.72,33.62,8.06,8.3,0.55,0.015,0.116,0.007,0.138,0.206,0.015,0.019,0.439,1.1,7.3,2.5
기장,2,35.2511111111111,129.263611111111,해조류,2015,4,6,비,31,13.26,1.78,34.12,8.08,8.5,0.63,0.01,0.068,0.006,0.084,0.18,0.012,0.018,0.28,1.93,11.9,3
기장,3,35.205,129.242222222222,해조류,2015,4,6,비,33,12.52,0.85,34.12,8.09,8.47,0.74,0.021,0.076,0.007,0.104,0.17,0.016,0.018,0.304,1.38,4.5,3.5
부산,1,35.1652777777778,129.227222222222,연안,2015,4,6,비,39,12.32,0.0800000000000001,34.24,8.08,8.34,0.82,0.022,0.072,0.008,0.102,0.173,0.016,0.019,0.313,0.88,6.3,2.5
부산,2,35.1338888888889,129.173611111111,연안,2015,4,6,비,25,12.4,0.0500000000000007,34.05,8.09,8.4,0.67,0.036,0.066,0.007,0.109,0.162,0.014,0.016,0.245,0.97,3.7,3
부산,3,35.0919444444444,129.120277777778,연안,2015,4,6,비,25,12.62,0.0199999999999996,34.08,8.09,8.33,1.09,0.04,0.064,0.007,0.111,0.203,0.014,0.022,0.22,1.17,5.1,3
거제도남안,1,34.8388888888889,128.576388888889,패류,2015,4,6,-,8.5,13.22,0.270000000000001,32.87,7.87,8.7,1.47,0.013,0.019,0.001,0.033,0.228,0.004,0.026,0.488,5.03,4.6,3
거제도남안,2,34.8027777777778,128.556111111111,패류,2015,4,6,-,8.9,13.09,0.33,32.7,7.89,10.39,2.98,0.015,0.014,0.001,0.03,0.212,0.004,0.026,0.452,6.73,6.4,2
거제도남안,3,34.7641666666667,128.5725,패류,2015,4,6,-,11.7,12.56,0.190000000000001,33.52,7.81,10.2,1.75,0.018,0.022,0.001,0.042,0.192,0.007,0.019,0.182,1.71,4.6,4
거제도남안,4,34.7291666666667,128.589722222222,패류,2015,4,6,-,10.5,12.4,0.0199999999999996,33.32,7.82,9.14,1.95,0.021,0.027,0.002,0.051,0.167,0.009,0.017,0.146,1.26,6.2,4
거제도남안,5,34.7275,128.552777777778,연안,2015,4,6,-,27.5,12.42,0.00999999999999979,34.12,7.79,9.21,2.03,0.012,0.034,0.003,0.049,0.225,0.008,0.018,0.128,1.71,8.4,5
거제도남안,6,34.7636111111111,128.538055555556,우렁쉥이,2015,4,6,-,18.2,12.53,0.109999999999999,33.77,7.82,9.04,2.15,0.024,0.035,0.001,0.06,0.176,0.007,0.018,0.178,4.57,8.4,4
거제도남안,7,34.7830555555556,128.506111111111,패류,2015,4,6,-,9.5,12.77,0.0499999999999989,33.47,7.85,9.2,1.51,0.022,0.016,0,0.038,0.174,0.006,0.021,0.196,4.96,6.4,4.5
통영,1,34.6741666666667,128.493055555556,어류,2015,4,6,-,18,12.78,0.25,33.18,7.87,8.95,2.07,0.013,0.022,0,0.036,0.19,0.008,0.022,0.234,5.18,7.4,3
통영,2,34.835,128.445555555556,패류,2015,4,6,-,11.6,12.48,0.00999999999999979,33.17,7.86,9.28,2.34,0.021,0.017,0,0.039,0.294,0.004,0.044,0.203,2.28,6.9,2.5
통영,3,34.8,128.473333333333,패류,2015,4,6,-,6.5,12.73,0.190000000000001,33.12,7.96,9.18,2.42,0.013,0.011,0.001,0.025,0.254,0.008,0.059,0.389,2.21,6.1,1.5
통영외안,1,34.7855555555556,128.431388888889,패류,2015,4,6,-,8.9,12.64,0.110000000000001,30.94,7.77,9.3,1.43,0.036,0.03,0.002,0.068,0.203,0.008,0.02,0.316,1.24,5.6,3
통영외안,2,34.7658333333333,128.4425,패류,2015,4,6,-,18.2,12.36,0.0199999999999996,34.09,7.78,9.11,1.59,0.027,0.029,0.002,0.058,0.176,0.01,0.019,0.163,1.82,5.9,5
가막만,1,34.7275,127.667777777778,패류,2015,4,6,비,10.4,12.44,0.0999999999999996,32.54,7.93,9.24,2.65,0.068,0.014,0,0.082,0.237,0.004,0.028,0.026,41.01,11,3.3
가막만,3,34.69,127.685277777778,패류,2015,4,6,비,7.2,12.37,0.0299999999999994,33.05,7.87,8.53,1.01,0.068,0.057,0.001,0.126,0.196,0.008,0.031,0.257,30.37,10,0.9
가막만,4,34.6616666666667,127.652777777778,패류,2015,4,6,비,7.4,11.98,0.310000000000001,33.11,7.92,8.59,0.82,0.062,0.082,0.002,0.146,0.21,0.01,0.03,0.269,19.91,12.4,1
여자만,1,34.7841666666667,127.488611111111,패류,2015,4,6,비,9.2,13,0.42,31.24,7.94,8.2,1.33,0.094,0.184,0.004,0.282,0.353,0.008,0.043,0.601,28.24,30,0.8
여자만,2,34.7644444444444,127.454166666667,패류,2015,4,6,비,4.5,12.9,0.200000000000001,31.26,7.95,8.19,1.59,0.09,0.164,0.003,0.257,0.354,0.009,0.046,0.586,33.25,18.4,0.9
여자만,3,34.7652777777778,127.525277777778,패류,2015,4,6,비,7,12.54,0.449999999999999,32.1,7.95,8.27,1.28,0.074,0.175,0.003,0.252,0.299,0.007,0.036,0.557,14.48,10.8,0.9
여자만,4,34.7230555555556,127.491111111111,패류,2015,4,6,비,8.9,12.24,0.27,32.44,7.96,8.33,1.5,0.084,0.129,0.002,0.215,0.237,0.009,0.038,0.468,13.09,15.6,0.9
여자만,5,34.6786111111111,127.527222222222,패류,2015,4,6,비,14.2,11.6,0.17,33.13,7.93,8.42,0.76,0.079,0.128,0.003,0.21,0.223,0.013,0.031,0.428,10.65,16,0.8
고흥,1,34.5616666666667,127.464722222222,패류,2015,4,6,비,7.7,11.88,0.380000000000001,32.51,7.95,8.28,1.57,0.077,0.166,0.003,0.246,0.299,0.015,0.052,0.503,14.98,20,0.5
고흥,2,34.5083333333333,127.476944444444,패류,2015,4,6,비,3.8,11.75,0.390000000000001,32.34,7.96,8.45,0.89,0.07,0.181,0.003,0.254,0.285,0.016,0.04,0.453,10.26,16.4,0.7
고흥,3,34.5016666666667,127.415277777778,패류,2015,4,6,비,4.2,11.96,0.370000000000001,32.89,7.95,8.35,0.79,0.073,0.171,0.003,0.247,0.255,0.016,0.037,0.447,6.69,8.4,0.7
고흥,4,34.5,127.243333333333,패류,2015,4,6,비,18.3,11.72,0.26,33.23,7.98,8.43,0.87,0.069,0.127,0.004,0.2,0.225,0.017,0.036,0.354,8.73,14,0.8
천수만,6,36.4280555555556,126.497777777778,패류,2015,4,6,흐림,13.5,8.76,0.23,31.88,8.2,11.19,2.37,0.009,0.014,0.002,0.025,0.429,0.003,0.026,0.007,11.2,25,1.5
천수만,7,36.4013888888889,126.482777777778,연안,2015,4,6,흐림,24,8.51,0.209999999999999,31.89,8.18,12.13,2.45,0.009,0.01,0.002,0.021,0.468,0.003,0.025,0.006,11.71,26.2,1.5
천수만,8,36.3933333333333,126.443333333333,"패류(전복,해삼)",2015,4,6,흐림,15,8.09,0.0199999999999996,31.91,8.15,11.43,2.41,0.009,0.012,0.002,0.023,0.431,0.003,0.024,0.011,8.81,21.6,1.3
태안,3,36.57,126.1,연안,2015,4,6,비,19,5.96,0.32,31.95,7.93,10.6,5.57,0.015,0.182,0.007,0.204,0.67,0.023,0.048,0.259,2.56,31.2,0.6
태안,4,36.63,126.23,해조류,2015,4,6,흐림,7.5,8.11,0.00999999999999979,31.88,8.2,11.24,1.51,0.007,0.015,0.002,0.024,0.402,0.003,0.018,0.023,7.25,19.8,1.4
태안,5,36.49,126.29,패류(전복),2015,4,6,흐림,15.5,7.88,0.39,31.86,8.1,11.31,1.95,0.009,0.027,0.003,0.039,0.437,0.004,0.023,0.042,8.32,24,1.7
부산,4,35.0513888888889,129.020555555556,연안,2015,4,5,흐림,24,12.6,0.0700000000000003,34.1,8.1,8.41,0.47,0.033,0.054,0.005,0.092,0.173,0.013,0.019,0.186,1.18,4.4,4.5
낙동강하구,1,35.0211111111111,128.964722222222,하구,2015,4,5,비,26,12.51,0,32.96,8.13,8.56,0.67,0.035,0.119,0.006,0.16,0.276,0.009,0.019,0.16,1.76,8.4,2
낙동강하구,2,35.0197222222222,128.911388888889,하구,2015,4,5,흐림,14,12.78,0.289999999999999,24.02,8.13,8.81,1.72,0.092,0.642,0.014,0.748,0.994,0.013,0.03,0.25,2.27,8.1,1.5
낙동강하구,3,35.0219444444444,128.873888888889,하구,2015,4,5,흐림,13,12.83,0.33,27.98,8.09,8.72,1.27,0.099,0.341,0.012,0.452,0.558,0.013,0.025,0.263,1.61,6.3,1.5
낙동강하구,4,34.9983333333333,128.965,하구,2015,4,5,비,36,12.52,0.0199999999999996,32.69,8.13,8.68,0.8,0.047,0.12,0.006,0.173,0.303,0.009,0.021,0.15,1.71,7.8,2
낙동강하구,5,34.9972222222222,128.914166666667,하구,2015,4,5,-,25,12.72,0.210000000000001,27.94,8.15,8.93,1.2,0.084,0.466,0.012,0.562,0.573,0.014,0.022,0.26,1.61,5.85,1.5
낙동강하구,6,34.9975,128.858055555556,하구,2015,4,5,흐림,19,12.4,0.0299999999999994,33.2,8.13,8.57,0.61,0.034,0.072,0.005,0.111,0.216,0.007,0.014,0.146,1.17,11.5,1.5
거제도동안,1,34.9811111111111,128.7875,패류,2015,4,5,흐림,21,12.65,0.550000000000001,30.74,8.13,8.7,0.75,0.039,0.116,0.005,0.16,0.286,0.006,0.017,0.124,1.76,2.4,2.5
거제도동안,2,34.9936111111111,128.721666666667,패류,2015,4,5,-,12,12.21,0.0799999999999983,32.9,8.1,8.71,0.98,0.026,0.045,0.004,0.075,0.192,0.004,0.017,0.087,1.48,8.05,3
거제도동안,3,34.9227777777778,128.733888888889,연안,2015,4,5,비,20,12.29,0.0400000000000009,33.31,8.12,8.75,0.86,0.027,0.045,0.003,0.076,0.18,0.003,0.011,0.085,1.14,3.15,4
거제도동안,4,34.9016666666667,128.751666666667,연안,2015,4,5,흐림,24,12.38,0,33.33,8.14,8.76,0.99,0.019,0.04,0.003,0.063,0.205,0.002,0.012,0.081,1.55,3.4,4.5
거제도동안,5,34.7975,128.683888888889,연안,2015,4,5,흐림,20,12.39,0.0199999999999996,34.15,8.14,8.73,0.73,0.01,0.022,0.002,0.035,0.144,0.005,0.013,0.118,1.62,3.2,3.5
거제도동안,6,34.765,128.664166666667,연안,2015,4,5,흐림,20,12.27,0.0999999999999996,33.98,8.13,8.71,1.04,0.014,0.031,0.003,0.048,0.153,0.005,0.015,0.144,1.7,3.85,5.5
태안,1,36.94,126.2,패류(전복),2015,4,5,흐림,26,6.3,0.149999999999999,31.9,7.89,10.68,1.63,0.013,0.183,0.004,0.2,0.562,0.023,0.045,0.286,1.26,44.8,0.6
태안,2,36.88,126.09,연안,2015,4,5,흐림,30,5.91,0.26,31.93,7.92,10.49,1.39,0.009,0.186,0.004,0.199,0.488,0.024,0.042,0.304,1.2,33.8,0.6
마산만,1,35.0866666666667,128.693888888889,패류,2015,4,4,맑음,17,11.76,0.18,33.14,8.15,8.8,1.19,0.063,0.016,0.004,0.083,0.233,0.008,0.02,0.153,1.18,4.05,4.5
마산만,2,35.1372222222222,128.68,패류,2015,4,4,맑음,7,12.56,1.17,32.86,8.11,8.35,0.83,0.152,0.025,0.004,0.181,0.323,0.01,0.024,0.157,1.03,3.9,4.5
마산만,3,35.0869444444445,128.631111111111,패류,2015,4,4,맑음,12,11.72,0.700000000000001,33.32,8.14,8.83,1.14,0.03,0.021,0.003,0.054,0.186,0.003,0.013,0.08,1.23,4.25,4.5
마산만,4,35.1216666666667,128.601944444444,패류,2015,4,4,맑음,15,11.66,1.34,32.89,8.13,8.79,0.95,0.093,0.012,0.006,0.11,0.27,0.011,0.023,0.108,0.81,3.05,8
마산만,5,35.1502777777778,128.594444444444,패류,2015,4,4,맑음,13,12.14,2.2,31.24,8.07,8.46,1.69,0.093,0.045,0.006,0.145,0.351,0.011,0.033,0.109,3.19,3.6,3.5
마산만,6,35.1966666666667,128.584722222222,패류,2015,4,4,맑음(바람),7,11.52,0.59,31.52,8.05,8.22,2.23,0.173,0.209,0.011,0.392,0.656,0.022,0.05,0.438,2.88,5.3,3
아산,1,37.0055555555556,126.745277777778,패류,2015,4,4,흐림,17.8,8.12,0.499999999999999,30.39,8,11.44,2.7,0.027,0.208,0.009,0.244,0.596,0.003,0.026,0.007,7.27,23,0.9
아산,2,37.1083333333333,126.641666666667,패류,2015,4,4,맑음,17,7.73,0.41,31.09,7.95,11.27,2.03,0.017,0.147,0.007,0.171,0.471,0.004,0.02,0.009,7.48,21,1.2
아산,3,37.09,126.52,마을어장,2015,4,4,흐림,19,6.98,0.0100000000000007,31.68,7.93,12.24,1.71,0.012,0.131,0.005,0.148,0.46,0.009,0.03,0.059,6.89,28,0.8
아산,4,37.03,126.426666666667,패류,2015,4,4,흐림,22,6.93,0.14,31.82,7.92,10.44,1.67,0.013,0.164,0.004,0.181,0.438,0.018,0.038,0.21,3.63,28.4,0.9
아산,5,37.2033333333333,126.486666666667,해조류(김),2015,4,4,맑음,10.8,8.68,0.34,31.61,7.95,12.3,1.83,0.021,0.117,0.006,0.144,0.409,0.007,0.054,0.037,7.99,45.8,0.6
진해만,4,35.0597222222222,128.640833333333,패류,2015,4,2,-,30,11,0.41,33.14,8.22,9.55,1.25,0.083,0.011,0.006,0.101,0.218,0.007,0.018,0.08,1.99,2.85,7
진해만,7,35.0533333333333,128.570555555556,패류,2015,4,2,흐림,16,10.34,0.52,32.86,8.18,9.86,1.32,0.004,0.004,0.001,0.009,0.146,0.002,0.013,0.06,1.85,2.5,8
진해만,8,35.0888888888889,128.527222222222,패류,2015,4,2,-,11,10.57,1.72,32.86,8.18,9.88,1.61,0.003,0.004,0.001,0.008,0.136,0.001,0.011,0.028,1.74,2.25,8.5
진해만,9,35.0852777777778,128.4825,패류,2015,4,2,흐림,10,11.54,2.32,32.66,8.14,9.51,1.01,0.006,0.008,0.002,0.016,0.153,0.001,0.012,0.027,2.43,2.8,7.5
진해만,10,35.0786111111111,128.47,패류,2015,4,2,흐림,13,9.85,0.18,32.55,8.13,9.32,0.82,0.01,0.008,0.001,0.019,0.178,0.003,0.013,0.125,2.7,2.9,6
진해만,11,35.0533333333333,128.516111111111,패류,2015,4,2,흐림,16,10.36,1.2,32.76,8.17,9.84,1.16,0.003,0.004,0.001,0.008,0.128,0.001,0.012,0.043,1.93,2.35,7
진해만,12,35.0288888888889,128.5,패류,2015,4,2,흐림,18,10.26,2.01,32.75,8.17,9.95,1.24,0.003,0.004,0.001,0.007,0.156,0.002,0.015,0.053,2.55,2.9,9.5
진해만,13,35.0111111111111,128.560833333333,패류,2015,4,2,흐림,22,10.11,2.2,32.96,8.17,9.8,0.92,0.01,0.005,0.001,0.016,0.131,0.001,0.01,0.025,1.35,2.4,8.5
진해만,14,34.9991666666667,128.493888888889,패류,2015,4,2,흐림,22,10.28,2.37,32.9,8.14,9.57,0.9,0.004,0.006,0.001,0.011,0.134,0.002,0.01,0.072,1.32,2.33,9.5
진해만,15,34.9838888888889,128.452777777778,패류,2015,4,2,흐림,17,10.51,2.09,32.87,8.15,9.66,1.03,0.014,0.005,0.001,0.02,0.165,0.001,0.012,0.089,1.59,2.6,9
진해만,16,34.9502777777778,128.445555555556,패류,2015,4,2,흐림,18,10.4,2.12,32.9,8.15,9.68,1.03,0.014,0.005,0.001,0.021,0.166,0.001,0.013,0.094,1.66,2.95,9.5
진해만,17,34.9144444444444,128.456666666667,패류,2015,4,2,흐림,14,10.16,0.94,32.98,8.13,9.76,1.11,0.003,0.004,0.001,0.009,0.313,0.002,0.011,0.15,1.31,2.25,8.5
진해만,18,34.905,128.4325,패류,2015,4,2,흐림,11,10.35,0.310000000000001,32.86,8.16,9.96,0.95,0.012,0.005,0.001,0.019,0.322,0.001,0.013,0.174,1.85,2.7,8
진해만,20,34.9377777777778,128.4675,패류,2015,4,2,흐림,16,10.72,2.15,33.1,8.15,9.59,0.95,0.006,0.004,0.002,0.012,0.169,0.003,0.011,0.133,1.09,1.85,9.5
인천,1,37.54,126.59,연안,2015,4,2,흐림,10.6,8.53,0.0299999999999994,30.72,7.97,11.6,2.62,0.122,0.351,0.037,0.51,0.859,0.01,0.061,0.015,15.84,49.6,0.6
인천,2,37.47,126.59,연안,2015,4,2,흐림,11,8.28,0.0899999999999999,31.08,8.01,12.15,2.62,0.054,0.252,0.021,0.327,0.683,0.006,0.047,0.007,12.96,33.8,0.7
인천,4,37.36,126.63,연안,2015,4,2,흐림,13,7.76,0.34,31.38,8.13,12.78,2.94,0.031,0.17,0.011,0.212,0.597,0.003,0.031,0.002,17.76,22,1.3
인천,5,37.37,126.53,연안,2015,4,2,흐림,12,7.84,0.0700000000000003,31.36,7.9,12.12,2.42,0.023,0.195,0.017,0.235,0.518,0.004,0.042,0.006,11.9,39.2,0.5
인천,6,37.29,126.52,패류,2015,4,2,흐림,14,7.15,0.220000000000001,31.62,7.94,11.78,2.07,0.014,0.175,0.009,0.198,0.526,0.006,0.032,0.011,18.81,23,1.3
한강하구,1,37.6022222222222,126.562222222222,연안(하구),2015,4,2,흐림,9.2,9.21,0.0600000000000005,28.99,7.82,10.72,3.18,0.122,0.539,0.127,0.788,1.114,0.029,0.09,0.16,6.85,86.25,0.4
진해만,1,35.0458333333333,128.758888888889,패류,2015,4,1,흐림,17,11.29,0.25,33.13,8.14,9.65,0.88,0.012,0.011,0.003,0.026,0.153,0.001,0.013,0.021,2.1,3.95,4
진해만,2,35.0597222222222,128.724166666667,패류,2015,4,1,흐림,22,11.05,0.44,33.31,8.16,9.58,0.92,0.006,0.009,0.002,0.016,0.139,0.001,0.012,0.024,2.08,3.35,7.5
진해만,3,35.0516666666667,128.679166666667,패류,2015,4,1,흐림,39,10.63,0.6,33.15,8.19,9.96,1.35,0.018,0.005,0.002,0.025,0.154,0.001,0.011,0.012,2.41,2.4,7
진해만,5,35.0041666666667,128.665555555556,패류,2015,4,1,흐림,9,11.32,0.620000000000001,32.96,8.15,9.64,1.33,0.003,0.006,0.001,0.01,0.158,0.002,0.011,0.018,2.2,3.85,7
진해만,6,35.0216666666667,128.633333333333,패류,2015,4,1,흐림,24,10.63,0.18,33.06,8.14,9.53,1.17,0.008,0.005,0.001,0.014,0.142,0.002,0.013,0.03,1.77,2.6,6.5
진해만,19,34.8944444444444,128.476111111111,패류,2015,4,1,흐림,6,11.18,0.0999999999999996,33.26,8.17,9.59,1.48,0.01,0.004,0.001,0.015,0.376,0.006,0.02,0.171,4.02,4.1,5
진해만,21,34.9475,128.495833333333,패류,2015,4,1,비,15,11.14,1.96,33.12,8.17,9.74,1.24,0.002,0.004,0.001,0.007,0.343,0.002,0.018,0.124,1.87,3.2,7.5
진해만,22,34.9183333333333,128.510833333333,패류,2015,4,1,흐림,13,10.42,0.0600000000000005,33.27,8.15,9.36,1.09,0.005,0.004,0.001,0.01,0.385,0.004,0.02,0.191,1.87,24.8,7
진해만,23,34.9197222222222,128.561944444444,패류,2015,4,1,흐림,18,10.52,2.51,32.86,8.19,10.1,1.12,0.021,0.004,0.001,0.026,0.304,0.001,0.013,0.004,2.1,3.65,6
진해만,24,34.9094444444444,128.608333333333,패류,2015,4,1,흐림,11,10.53,1.62,31.91,8.18,10.15,1.56,0.054,0.047,0.006,0.107,0.472,0.006,0.034,0.062,8.06,4.25,2.5
진해만,25,34.9480555555556,128.563055555556,패류,2015,4,1,흐림,22,10.34,2.84,32.8,8.2,10.28,1.25,0.004,0.004,0.001,0.009,0.198,0.001,0.02,0.001,3.23,3.2,5
진해만,26,34.9769444444445,128.601111111111,패류,2015,4,1,흐림,20,10.63,2.87,32.9,8.14,9.62,1.16,0.005,0.005,0.001,0.011,0.281,0.002,0.015,0.014,1.91,2.8,7.5
진해만,27,34.9647222222222,128.646666666667,패류,2015,4,1,-,12,10.85,2.32,32.87,8.13,9.37,1.11,0.021,0.01,0.002,0.034,0.184,0.004,0.016,0.046,1.8,3.45,6.5
인천,3,37.42,126.57,연안,2015,4,1,맑음,17,7.68,0.109999999999999,31.43,8.03,12.61,2.5,0.011,0.187,0.014,0.212,0.484,0.005,0.035,0.006,12.25,20.4,1.1
인천,7,37.28,126.4,연안,2015,4,1,맑음,34,6.71,0.56,31.77,7.86,11.73,1.43,0.015,0.175,0.005,0.195,0.439,0.015,0.032,0.128,4.85,27.2,1.4
인천,8,37.3316666666667,126.306944444444,연안,2015,4,1,흐림,13,6.25,0.29,31.79,7.81,11.08,1.47,0.016,0.181,0.006,0.203,0.459,0.019,0.033,0.173,4.86,23,1.5
인천,9,37.4022222222222,126.248333333333,연안,2015,4,1,맑음,17,6.26,0.16,31.72,7.88,12.16,1.35,0.021,0.207,0.009,0.237,0.502,0.022,0.052,0.251,1.75,54.2,0.7
인천,10,37.38,126.446666666667,패류(굴),2015,4,1,흐림,12,7.17,0.31,31.65,7.62,12.1,1.79,0.016,0.253,0.009,0.278,0.473,0.01,0.03,0.042,12.36,22.6,1.3
한강하구,2,37.5886111111111,126.251111111111,연안(하구),2015,4,1,맑음,23,7.2,0.04,31.14,7.87,10.65,2.15,0.024,0.293,0.038,0.355,0.658,0.021,0.08,0.219,3.23,111.6,0.2
한강하구,3,37.47,126.191666666667,연안(하구),2015,4,1,맑음,18,6.58,0.0600000000000005,31.6,7.89,11,1.95,0.018,0.216,0.015,0.249,0.583,0.021,0.064,0.218,2.04,76.25,0.4
인천,6,37.29,126.52,패류,2015,2,24,맑음,10.6,2.99,0.0100000000000002,31.72,8.09,11.34,1.75,0.081,0.176,0.006,0.263,0.3,0.029,0.044,0.403,0.84,24,1
구룡포,1,36,129.586111111111,연안,2015,2,15,맑음,35,9.36,0.00999999999999979,34.22,8.11,8.99,0.28,0.02,0.085,0.004,0.109,0.251,0.012,0.026,0.283,0.11,1.6,15
구룡포,2,36,129.636111111111,연안,2015,2,15,맑음,101,10.52,5.62,34.23,8.11,8.67,0.36,0.012,0.09,0.004,0.106,0.213,0.012,0.027,0.247,0.13,1.4,15
구룡포,3,35.9222222222222,129.541666666667,연안,2015,2,15,맑음,46,11.12,1.87,34.3,8.12,8.8,0.34,0.014,0.067,0.009,0.09,0.147,0.008,0.027,0.165,0.68,1.4,7
구룡포,4,35.9222222222222,129.6,연안,2015,2,15,맑음,82,11.69,2.33,34.3,8.14,8.93,0.37,0.012,0.072,0.005,0.089,0.16,0.009,0.029,0.194,0.47,1,11
감포,1,35.7916666666667,129.508333333333,연안,2015,2,15,맑음,35,11.23,1.2,34.27,8.1,8.57,0.31,0.015,0.08,0.005,0.1,0.135,0.012,0.032,0.263,0.53,1.2,5
감포,2,35.7916666666667,129.55,연안,2015,2,15,맑음,57,12.74,3.08,34.37,8.13,8.63,0.34,0.01,0.053,0.005,0.068,0.237,0.006,0.023,0.118,0.65,0.6,10
감포,3,35.7916666666667,129.583333333333,연안,2015,2,15,맑음,81,12.95,3.83,34.39,8.13,8.69,0.41,0.012,0.055,0.005,0.073,0.176,0.006,0.027,0.133,0.51,1.4,10
죽변,1,37.05,129.433333333333,연안,2015,2,14,맑음,23,10.25,0.199999999999999,34.2,8.11,8.79,0.9,0.007,0.102,0.003,0.112,0.199,0.015,0.03,0.28,0.13,0.4,13
죽변,2,37.05,129.454166666667,연안,2015,2,14,맑음,69,10.44,3.39,34.18,8.11,9.07,0.77,0.007,0.099,0.002,0.108,0.191,0.012,0.043,0.234,0.19,0.8,13
죽변,3,37.05,129.483333333333,연안,2015,2,14,맑음,116,10.6,6.47,34.17,8.1,8.67,0.5,0.032,0.09,0.003,0.125,0.185,0.013,0.035,0.241,0.09,1,13
울진,1,36.975,129.427777777778,연안,2015,2,14,맑음,32,10.12,0.279999999999999,34.2,8.11,9.31,0.32,0.017,0.069,0.003,0.09,0.122,0.009,0.033,0.174,0.16,0.2,15
울진,2,36.975,129.466666666667,연안,2015,2,14,맑음,121,10.46,6.71,34.18,8.11,8.8,0.19,0.008,0.096,0.002,0.106,0.2,0.011,0.04,0.243,0.04,0.4,15
후포,1,36.65,129.455555555556,연안,2015,2,14,맑음,47,10.05,0.0600000000000005,34.2,8.1,9.26,0.51,0.009,0.076,0.003,0.088,0.2,0.008,0.032,0.18,0.35,1,15
후포,2,36.65,129.513888888889,연안,2015,2,14,맑음,98,9.8,4.19,34.21,8.1,9.06,0.86,0.009,0.077,0.003,0.089,0.242,0.01,0.019,0.222,0.15,0.8,15
